NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc
0001,025354,89ACBC2D0D,2510V1.1,2026-05-22,13:13:28,10.8V,4.2V,57sec,70sec,11sec,5sec,0.000A,23.9V,12.4V,54.4°C,_,0,15
0002,000000,0000000000,2510V1.1,2026-05-22,13:15:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0003,000000,0000000000,2510V1.1,2026-05-22,13:16:08,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0004,025354,6C3279410D,2510V1.1,2026-05-22,13:17:46,10.8V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.6V,56.4°C,_,0,8
0005,000000,0000000000,2510V1.1,2026-05-22,13:23:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.0V,0.0°C,_,0,24
0006,000000,0000000000,2510V1.1,2026-05-22,13:23:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.5V,0.0°C,_,0,24
0007,025354,6C3279410D,2510V1.1,2026-05-22,13:27:52,10.8V,4.3V,58sec,71sec,10sec,5sec,0.000A,23.9V,12.6V,58.4°C,_,0,0
0008,025354,6C3279410D,2510V1.1,2026-05-22,13:36:11,10.9V,4.2V,57sec,71sec,10sec,5sec,0.000A,23.9V,12.6V,58.3°C,_,0,0
0009,025354,6C3279410D,2510V1.1,2026-05-22,13:48:03,10.8V,4.2V,56sec,71sec,10sec,5sec,0.384A,23.9V,12.6V,57.6°C,_,0,0
0010,025354,6C3279410D,2510V1.1,2026-05-22,14:46:24,10.9V,4.3V,56sec,70sec,11sec,4sec,0.386A,23.9V,12.6V,53.2°C,_,0,0
0011,000000,0000000000,2510V1.1,2026-06-01,13:11:24,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0012,000000,0000000000,2510V1.1,2026-06-01,13:11:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0013,000000,0000000000,2510V1.1,2026-06-01,13:11:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,24
0014,000000,0000000000,2510V1.1,2026-06-01,13:12:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.2V,0.0°C,_,0,24
0015,025354,E7F77BF20C,2510V1.1,2026-06-01,13:19:05,11.5V,4.3V,70sec,83sec,10sec,5sec,0.388A,23.9V,12.5V,47.4°C,_,0,0
0016,000000,0000000000,2510V1.1,2026-06-01,15:57:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,23
0017,000000,0000000000,2510V1.1,2026-06-01,15:57:59,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,23
0018,000000,0000000000,2700V1.0,2026-06-01,16:02:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,1
0019,000000,0000000000,2700V1.0,2026-06-01,16:02:28,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,1
0020,000000,0000000000,2700V1.0,2026-06-01,16:03:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,2
0021,000000,0000000000,2700V1.0,2026-06-01,16:03:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.0V,0.0°C,_,0,1
0022,000000,0000000000,2510V2.0,2026-06-01,16:06:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,23
0023,000000,0000000000,2510V2.0,2026-06-01,16:08:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,0.1V,0.0°C,_,0,23
0024,000000,0000000000,2510V2.0,2026-06-01,16:17:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.2V,0.0°C,_,0,0
0025,000000,0000000000,2510V1.1,2026-06-01,16:17:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,23.9V,12.6V,0.0°C,_,0,23
0026,025354,6C3279410D,2510V1.1,2026-06-01,16:26:13,11.7V,4.3V,58sec,85sec,11sec,5sec,0.384A,23.9V,12.6V,55.6°C,_,0,0
