time,voltage
0,10.7
0,10.7
1,10.6
1,10.6
2,10.6
2,10.5
2,10.5
3,10.5
3,10.4
3,10.4
4,10.3
4,10.3
5,10.3
5,10.2
5,10.2
6,10.1
6,10.1
7,10.0
7,10.0
8,9.9
8,9.9
9,9.8
9,9.8
9,9.8
10,9.7
10,9.7
10,9.6
11,9.6
11,9.5
12,9.5
12,9.4
12,9.4
13,9.4
13,9.3
14,9.3
14,9.2
14,9.2
15,9.1
15,9.1
15,9.0
16,9.0
16,9.0
17,8.9
17,8.9
17,8.8
18,8.8
18,8.7
18,8.7
19,8.6
19,8.6
20,8.5
20,8.5
20,8.4
21,8.4
21,8.3
22,8.3
22,8.2
22,8.2
23,8.1
23,8.0
23,8.0
24,7.9
24,7.9
25,7.8
25,7.8
25,7.7
26,7.7
26,7.6
26,7.6
27,7.5
27,7.4
28,7.4
28,7.3
28,7.3
29,7.2
29,7.1
30,7.1
30,7.0
30,6.9
31,6.9
31,6.8
31,6.8
32,6.7
32,6.6
33,6.5
33,6.5
33,6.4
34,6.3
34,6.3
35,6.2
35,6.1
35,6.0
36,6.0
36,5.9
36,5.8
37,5.7
37,5.7
38,5.6
38,5.5
38,5.4
39,5.3
39,5.2
39,5.1
40,5.0
40,4.9
41,4.8
41,4.7
41,4.6
42,4.5
42,4.4
43,4.3
43,4.2
43,4.3
