time,voltage
0,10.7
0,10.6
1,10.5
1,10.5
2,10.4
2,10.4
2,10.3
3,10.2
3,10.2
3,10.1
4,10.1
4,10.0
5,9.9
5,9.9
5,9.8
6,9.7
6,9.7
6,9.6
7,9.6
7,9.5
8,9.4
8,9.4
8,9.3
9,9.2
9,9.2
10,9.1
10,9.0
10,8.9
11,8.9
11,8.8
11,8.7
12,8.7
12,8.6
13,8.5
13,8.4
13,8.4
14,8.3
14,8.2
15,8.1
15,8.0
15,8.0
16,7.9
16,7.8
16,7.7
17,7.6
17,7.5
18,7.5
18,7.4
18,7.3
19,7.2
19,7.1
19,7.0
20,6.9
20,6.8
21,6.7
21,6.6
21,6.5
22,6.4
22,6.3
23,6.2
23,6.0
23,5.9
24,5.8
24,5.7
24,5.6
25,5.4
25,5.3
26,5.2
26,5.0
26,4.9
27,4.7
27,4.5
27,4.3
28,4.2
28,4.5
