time,voltage
0,11.6
1,11.6
1,11.6
1,11.6
2,11.5
2,11.5
3,11.5
3,11.5
3,11.4
4,11.4
4,11.4
4,11.4
5,11.3
5,11.3
6,11.3
6,11.3
6,11.2
7,11.2
7,11.2
7,11.2
8,11.2
8,11.1
9,11.1
9,11.1
9,11.1
10,11.0
10,11.0
11,11.0
11,11.0
11,10.9
12,10.9
12,10.9
12,10.9
13,10.9
13,10.8
14,10.8
14,10.8
14,10.8
15,10.7
15,10.7
15,10.7
16,10.7
16,10.6
17,10.6
17,10.6
17,10.6
18,10.5
18,10.5
19,10.5
19,10.5
19,10.4
20,10.4
20,10.4
20,10.4
21,10.4
21,10.3
22,10.3
22,10.3
22,10.3
23,10.2
23,10.2
23,10.2
24,10.2
24,10.1
25,10.1
25,10.1
25,10.1
26,10.0
26,10.0
27,10.0
27,10.0
27,9.9
28,9.9
28,9.9
28,9.9
29,9.8
29,9.8
30,9.8
30,9.8
30,9.7
31,9.7
31,9.7
31,9.6
32,9.6
32,9.6
33,9.6
33,9.5
33,9.5
34,9.5
34,9.5
35,9.4
35,9.4
35,9.4
36,9.4
36,9.3
36,9.3
37,9.3
37,9.3
38,9.2
38,9.2
38,9.2
39,9.1
39,9.1
40,9.1
40,9.1
40,9.0
41,9.0
41,9.0
41,9.0
42,8.9
42,8.9
43,8.9
43,8.8
43,8.8
44,8.8
44,8.7
44,8.7
45,8.7
45,8.7
46,8.6
46,8.6
46,8.6
47,8.5
47,8.5
48,8.5
48,8.4
48,8.4
49,8.4
49,8.3
49,8.3
50,8.3
50,8.3
51,8.2
51,8.2
51,8.2
52,8.1
52,8.1
52,8.1
53,8.0
53,8.0
54,8.0
54,7.9
54,7.9
55,7.9
55,7.8
56,7.8
56,7.8
56,7.7
57,7.7
57,7.7
57,7.6
58,7.6
58,7.6
59,7.5
59,7.5
59,7.5
60,7.4
60,7.4
60,7.3
61,7.3
61,7.3
62,7.2
62,7.2
62,7.2
63,7.1
63,7.1
64,7.0
64,7.0
64,7.0
65,6.9
65,6.9
65,6.8
66,6.8
66,6.8
67,6.7
67,6.7
67,6.6
68,6.6
68,6.6
69,6.5
69,6.5
69,6.4
70,6.4
70,6.3
70,6.3
71,6.3
71,6.2
72,6.2
72,6.1
72,6.1
73,6.0
73,6.0
73,5.9
74,5.9
74,5.8
75,5.8
75,5.7
75,5.7
76,5.6
76,5.6
77,5.5
77,5.5
77,5.4
78,5.4
78,5.3
78,5.3
79,5.2
79,5.1
80,5.1
80,5.0
80,5.0
81,4.9
81,4.8
81,4.8
82,4.7
82,4.7
83,4.6
83,4.5
83,4.4
84,4.4
84,4.3
85,4.2
85,4.2
85,4.3
