time,voltage
1,10.7
1,10.6
2,10.5
2,10.5
2,10.4
3,10.4
3,10.3
4,10.2
4,10.2
4,10.1
5,10.1
5,10.0
5,9.9
6,9.9
6,9.8
7,9.7
7,9.7
7,9.6
8,9.5
8,9.5
9,9.4
9,9.3
9,9.3
10,9.2
10,9.1
10,9.1
11,9.0
11,8.9
12,8.9
12,8.8
12,8.7
13,8.7
13,8.6
13,8.5
14,8.4
14,8.4
15,8.3
15,8.2
15,8.1
16,8.0
16,8.0
17,7.9
17,7.8
17,7.7
18,7.6
18,7.5
18,7.5
19,7.4
19,7.3
20,7.2
20,7.1
20,7.0
21,6.9
21,6.8
21,6.7
22,6.6
22,6.5
23,6.4
23,6.3
23,6.2
24,6.1
24,5.9
25,5.8
25,5.7
25,5.6
26,5.4
26,5.3
26,4.0
27,3.9
27,4.9
28,4.7
28,4.5
28,4.4
29,4.2
29,4.5
