time,voltage
0,10.7
0,10.7
1,10.7
1,10.7
2,10.7
2,10.7
2,10.6
3,10.6
3,10.6
3,10.6
4,10.6
4,10.6
5,10.6
5,10.5
5,10.5
6,10.5
6,10.5
6,10.5
7,10.5
7,10.4
8,10.4
8,10.4
8,10.4
9,10.4
9,10.4
10,10.3
10,10.3
10,10.3
11,10.3
11,10.3
11,10.3
12,10.2
12,10.2
13,10.2
13,10.2
13,10.2
14,10.2
14,10.2
14,10.1
15,10.1
15,10.1
16,10.1
16,10.1
16,10.1
17,10.0
17,10.0
18,10.0
18,10.0
18,10.0
19,10.0
19,9.9
19,9.9
20,9.9
20,9.9
21,9.9
21,9.9
21,9.8
22,9.8
22,9.8
23,9.8
23,9.8
23,9.8
24,9.7
24,9.7
24,9.7
25,9.7
25,9.7
26,9.7
26,9.6
26,9.6
27,9.6
27,9.6
27,9.6
28,9.5
28,9.5
29,9.5
29,9.5
29,9.5
30,9.5
30,9.4
31,9.4
31,9.4
31,9.4
32,9.4
32,9.4
32,9.3
33,9.3
33,9.3
34,9.3
34,9.3
34,9.2
35,9.2
35,9.2
35,9.2
36,9.2
36,9.2
37,9.1
37,9.1
37,9.1
38,9.1
38,9.1
39,9.0
39,9.0
39,9.0
40,9.0
40,9.0
40,9.0
41,8.9
41,8.9
42,8.9
42,8.9
42,8.9
43,8.8
43,8.8
43,8.8
44,8.8
44,8.8
45,8.7
45,8.7
45,8.7
46,8.7
46,8.7
47,8.6
47,8.6
47,8.6
48,8.6
48,8.6
48,8.5
49,8.5
49,8.5
50,8.5
50,8.5
50,8.5
51,8.4
51,8.4
51,8.4
52,8.4
52,8.3
53,8.3
53,8.3
53,8.3
54,8.3
54,8.2
55,8.2
55,8.2
55,8.2
56,8.2
56,8.1
56,8.1
57,8.1
57,8.1
58,8.1
58,8.0
58,8.0
59,8.0
59,8.0
60,7.9
60,7.9
60,7.9
61,7.9
61,7.9
61,7.8
62,7.8
62,7.8
63,7.8
63,7.7
63,7.7
64,7.7
64,7.7
64,7.7
65,7.6
65,7.6
66,7.6
66,7.6
66,7.5
67,7.5
67,7.5
68,7.5
68,7.4
68,7.4
69,7.4
69,7.4
69,7.3
70,7.3
70,7.3
71,7.3
71,7.3
71,7.2
72,7.2
72,7.2
72,7.2
73,7.1
73,7.1
74,7.1
74,7.1
74,7.0
75,7.0
75,7.0
76,7.0
76,6.9
76,6.9
77,6.9
77,6.9
77,6.8
78,6.8
78,6.8
79,6.7
79,6.7
79,6.7
80,6.7
80,6.6
80,6.6
81,6.6
81,6.6
82,6.5
82,6.5
82,6.5
83,6.4
83,6.4
84,6.4
84,6.4
84,6.3
85,6.3
85,6.3
85,6.2
86,6.2
86,6.2
87,6.2
87,6.1
87,6.1
88,6.1
88,6.0
89,6.0
89,6.0
89,5.9
90,5.9
90,5.9
90,5.9
91,5.8
91,5.8
92,0.0
