time,voltage
0,10.8
0,10.8
1,10.8
1,10.8
1,10.7
2,10.7
2,10.7
3,10.6
3,10.6
3,10.6
4,10.6
4,10.5
5,10.5
5,10.5
5,10.4
6,10.4
6,10.4
6,10.4
7,10.3
7,10.3
8,10.3
8,10.2
8,10.2
9,10.2
9,10.1
10,10.1
10,10.1
10,10.0
11,10.0
11,10.0
11,10.0
12,9.9
12,9.9
13,9.9
13,9.8
13,9.8
14,9.8
14,9.7
14,9.7
15,9.7
15,9.6
16,9.6
16,9.6
16,9.5
17,9.5
17,9.4
18,9.4
18,9.4
18,9.3
19,9.3
19,9.3
19,9.2
20,9.2
20,9.2
21,9.1
21,9.1
21,9.0
22,9.0
22,9.0
22,8.9
23,8.9
23,8.8
24,8.8
24,8.8
24,8.7
25,8.7
25,8.6
26,8.6
26,8.6
26,8.5
27,8.5
27,8.4
27,8.4
28,8.3
28,8.3
29,8.2
29,8.2
29,8.1
30,8.1
30,8.0
31,8.0
31,7.9
31,7.9
32,7.8
32,7.8
32,7.7
33,7.7
33,7.6
34,7.6
34,7.5
34,7.5
35,7.4
35,7.3
35,7.3
36,7.2
36,7.2
37,7.1
37,7.0
37,7.0
38,6.9
38,6.8
39,6.8
39,6.7
39,6.6
40,6.6
40,6.5
40,6.4
41,6.3
41,6.3
42,6.2
42,6.1
42,6.0
43,5.9
43,5.9
43,5.8
44,5.7
44,5.6
45,5.5
45,5.4
45,5.3
46,5.2
46,5.1
47,4.9
47,4.8
47,4.7
48,4.6
48,4.4
48,4.3
49,4.1
49,4.4
