time,voltage
1,11.6
1,11.6
1,11.6
2,11.5
2,11.5
3,11.5
3,11.5
3,11.4
4,11.4
4,11.4
4,11.4
5,11.3
5,11.3
6,11.3
6,11.3
6,11.3
7,11.2
7,11.2
7,11.2
8,11.2
8,11.1
9,11.1
9,11.1
9,11.1
10,11.0
10,11.0
11,11.0
11,11.0
11,10.9
12,10.9
12,10.9
12,10.9
13,10.8
13,10.8
14,10.8
14,10.8
14,10.7
15,10.7
15,10.7
16,10.7
16,10.6
16,10.6
17,10.6
17,10.6
17,10.5
18,10.5
18,10.5
19,10.5
19,10.5
19,10.4
20,10.4
20,10.4
20,10.4
21,10.3
21,10.3
22,10.3
22,10.3
22,10.2
23,10.2
23,10.2
24,10.2
24,10.1
24,10.1
25,10.1
25,10.0
25,10.0
26,10.0
26,10.0
27,9.9
27,9.9
27,9.9
28,9.9
28,9.8
28,9.8
29,9.8
29,9.8
30,9.7
30,9.7
30,9.7
31,9.7
31,9.6
32,9.6
32,9.6
32,9.5
33,9.5
33,9.5
33,9.5
34,9.4
34,9.4
35,9.4
35,9.4
35,9.3
36,9.3
36,9.3
36,9.2
37,9.2
37,9.2
38,9.2
38,9.1
38,9.1
39,9.1
39,9.0
40,9.0
40,9.0
40,9.0
41,8.9
41,8.9
41,8.9
42,8.8
42,8.8
43,8.8
43,8.7
43,8.7
44,8.7
44,8.7
45,8.6
45,8.6
45,8.6
46,8.5
46,8.5
46,8.5
47,8.4
47,8.4
48,8.4
48,8.3
48,8.3
49,8.3
49,8.2
49,8.2
50,8.2
50,8.1
51,8.1
51,8.1
51,8.0
52,8.0
52,8.0
53,7.9
53,7.9
53,7.9
54,7.8
54,7.8
54,7.8
55,7.7
55,7.7
56,7.7
56,7.6
56,7.6
57,7.5
57,7.5
57,7.5
58,7.4
58,7.4
59,7.4
59,7.3
59,7.3
60,7.2
60,7.2
61,7.2
61,7.1
61,7.1
62,7.0
62,7.0
62,7.0
63,6.9
63,6.9
64,6.8
64,6.8
64,6.8
65,6.7
65,6.7
66,6.6
66,6.6
66,6.5
67,6.5
67,6.4
67,6.4
68,6.4
68,6.3
69,6.3
69,6.2
69,6.2
70,6.1
70,6.1
70,6.0
71,6.0
71,5.9
72,5.9
72,5.8
72,5.8
73,5.7
73,5.7
74,5.6
74,5.6
74,5.5
75,5.5
75,5.4
75,5.3
76,5.3
76,5.2
77,5.2
77,5.1
77,5.0
78,5.0
78,4.9
78,4.9
79,4.8
79,4.7
80,4.6
80,4.6
80,4.5
81,4.4
81,4.4
82,4.3
82,4.2
82,4.2
83,4.3
