time,voltage
0,11.6
0,11.5
1,11.5
1,11.4
2,11.4
2,11.4
2,11.3
3,11.3
3,11.3
4,11.2
4,11.2
4,11.1
5,11.1
5,11.0
5,11.0
6,11.0
6,10.9
7,10.9
7,10.8
7,10.8
8,10.8
8,10.7
9,10.7
9,10.6
9,10.6
10,10.6
10,10.5
10,10.5
11,10.4
11,10.4
12,10.4
12,10.3
12,10.3
13,10.2
13,10.2
13,10.1
14,10.1
14,10.1
15,10.0
15,10.0
15,9.9
16,9.9
16,9.8
17,9.8
17,9.7
17,9.7
18,9.6
18,9.6
18,9.5
19,9.5
19,9.5
20,9.4
20,9.4
20,9.3
21,9.3
21,9.2
21,9.2
22,9.1
22,9.1
23,9.0
23,9.0
23,8.9
24,8.9
24,8.8
25,8.8
25,8.7
25,8.7
26,8.6
26,8.5
26,8.5
27,8.4
27,8.4
28,8.3
28,8.3
28,8.2
29,8.2
29,8.1
29,8.0
30,8.0
30,7.9
31,7.9
31,7.8
31,7.7
32,7.7
32,7.6
33,7.6
33,7.5
33,7.4
34,7.4
34,7.3
34,7.2
35,7.2
35,7.1
36,7.0
36,6.9
36,6.9
37,6.8
37,6.7
38,6.7
38,6.6
38,6.5
39,6.4
39,6.3
39,6.3
40,6.2
40,6.1
41,6.0
41,5.9
41,5.8
42,5.7
42,5.7
42,5.6
43,5.5
43,5.4
44,5.3
44,5.2
44,5.1
45,4.9
45,4.8
46,4.7
46,4.6
46,4.5
47,4.3
47,4.2
47,4.3
