time,voltage
0,10.7
0,10.7
1,10.6
1,10.6
1,10.6
2,10.5
2,10.5
3,10.5
3,10.4
3,10.4
4,10.3
4,10.3
5,10.3
5,10.2
5,10.2
6,10.2
6,10.1
7,10.1
7,10.0
8,10.0
8,10.0
8,9.9
9,9.9
9,9.9
10,9.8
10,9.8
10,9.7
11,9.7
11,9.7
12,9.6
12,9.6
12,9.5
13,9.5
13,9.5
14,9.4
14,9.4
14,9.3
15,9.3
15,9.2
16,9.2
16,9.2
17,9.1
17,9.1
17,9.0
18,9.0
18,8.9
19,8.9
19,8.9
19,8.8
20,8.8
20,8.7
21,8.7
21,8.6
21,8.6
22,8.5
22,8.5
23,8.5
23,8.4
23,8.4
24,8.3
24,8.3
25,8.2
25,8.2
26,8.1
26,8.1
26,8.0
27,8.0
27,7.9
28,7.9
28,7.8
28,7.8
29,7.7
29,7.7
30,7.6
30,7.5
30,7.5
31,7.4
31,7.4
32,7.3
32,7.3
32,7.2
33,7.1
33,7.1
34,7.0
34,7.0
35,6.9
35,6.8
35,6.8
36,6.7
36,6.7
37,6.6
37,6.5
37,6.5
38,6.4
38,6.3
39,6.3
39,6.2
39,6.1
40,6.0
40,6.0
41,5.9
41,5.8
41,5.7
42,5.7
42,5.6
43,5.5
43,5.4
44,5.3
44,5.2
44,5.1
45,5.1
45,5.0
46,4.9
46,4.8
46,4.7
47,4.6
47,4.5
48,4.3
48,4.2
48,4.3
